Term,DocID&Sequence
issue,"[[2, 1], [4, 1], [12, 1], [19, 2], [22, 1], [26, 1], [28, 1], [34, 1], [47, 1], [50, 1], [59, 1], [65, 1], [70, 1], [71, 1], [81, 1], [88, 1], [92, 1], [134, 4], [136, 1], [148, 3], [155, 1], [163, 1], [181, 1], [194, 1], [220, 1], [225, 1], [257, 1], [263, 1], [269, 1], [281, 2], [282, 2], [283, 2], [300, 1], [306, 1], [312, 1], [317, 2], [318, 1], [334, 2], [353, 1], [358, 1], [546, 2], [547, 1], [564, 1], [576, 1], [579, 1], [600, 1], [617, 1], [622, 1], [624, 1], [625, 1], [626, 1], [639, 1]]"
corporate,"[[2, 1], [3, 1], [4, 1], [5, 1], [28, 1], [30, 1], [41, 2], [57, 1], [58, 1], [61, 1], [72, 2], [75, 1], [79, 3], [80, 1], [81, 1], [112, 1], [113, 1], [121, 1], [125, 1], [163, 2], [164, 2], [168, 2], [171, 1], [327, 1]]"
social,"[[2, 1], [3, 3], [4, 1], [5, 3], [11, 1], [27, 1], [30, 1], [48, 2], [57, 2], [81, 1], [85, 2], [91, 1], [92, 1], [136, 2], [147, 1], [148, 1], [151, 1], [205, 1], [206, 1], [208, 4], [217, 2], [219, 2], [220, 1], [224, 1], [226, 2], [227, 5], [228, 1], [230, 1], [238, 1], [245, 1], [267, 2], [268, 6], [269, 1], [274, 2], [300, 4], [308, 1], [315, 2], [322, 2], [323, 1], [327, 1], [328, 3], [329, 2], [347, 1], [364, 1], [366, 1], [587, 1], [603, 2], [605, 1]]"
responsibility,"[[2, 1], [3, 1], [4, 1], [5, 1], [15, 1], [28, 1], [40, 1], [57, 1], [58, 1], [81, 1], [82, 1], [151, 1]]"
ethic,"[[2, 1], [4, 1], [28, 1], [29, 1], [40, 1], [48, 1], [57, 1], [58, 1], [81, 1], [211, 2], [317, 2], [334, 2]]"
1101,"[[3, 1], [204, 1]]"
context,"[[3, 2], [5, 2], [15, 1], [16, 1], [21, 1], [27, 2], [29, 2], [31, 1], [33, 1], [37, 1], [52, 1], [73, 1], [91, 1], [195, 1], [240, 1], [255, 1], [309, 1], [322, 1], [348, 1], [349, 1], [558, 1], [563, 1], [604, 1]]"
situates,"[[3, 1], [5, 1]]"
within,"[[3, 2], [5, 2], [7, 1], [16, 1], [37, 1], [39, 1], [68, 1], [71, 1], [136, 1], [235, 1], [240, 1], [642, 1]]"
changing,"[[3, 1], [5, 1], [28, 1], [73, 1], [157, 1], [158, 1]]"
socio-economic,"[[3, 1], [5, 1]]"
political,"[[3, 1], [5, 1], [27, 1], [58, 1], [147, 1]]"
technological,"[[3, 1], [27, 1], [59, 1], [136, 1], [140, 1], [182, 1], [603, 1]]"
environment,"[[3, 1], [5, 1], [17, 1], [28, 1], [45, 1], [58, 1], [60, 1], [73, 1], [85, 1], [86, 1], [96, 1], [97, 1], [124, 1], [125, 1], [133, 1], [142, 1], [157, 1], [162, 1], [171, 1], [205, 1], [223, 1], [602, 2], [604, 1], [622, 1], [631, 2]]"
must,"[[3, 1], [5, 1], [44, 1], [53, 1], [83, 1], [241, 1], [254, 1], [642, 3]]"
distinguish,"[[3, 1], [5, 1]]"
properly,"[[3, 1], [5, 1]]"
utilize,"[[3, 1], [5, 1]]"
confrontational,"[[3, 1], [5, 1]]"
world,"[[3, 1], [5, 1], [53, 1], [74, 1], [238, 1], [534, 1], [553, 1], [602, 2]]"
lobbying,"[[3, 1], [5, 1], [91, 1]]"
well,"[[3, 1], [5, 1], [12, 1], [24, 1], [152, 1], [281, 1], [282, 1], [283, 1], [346, 1]]"
collaborative,"[[3, 1], [5, 1], [7, 1], [534, 1], [607, 1]]"
governance,"[[3, 2], [5, 2], [79, 1], [81, 1]]"
mechanism,"[[3, 1], [5, 1], [91, 1], [233, 1], [305, 1], [311, 1], [322, 1], [564, 2], [590, 1], [603, 1]]"
join,"[[3, 1], [5, 1]]"
private,"[[3, 1], [5, 1], [86, 1], [91, 1], [134, 1], [145, 1], [176, 1], [180, 1], [315, 1]]"
public,"[[3, 1], [5, 1], [47, 1], [61, 1], [91, 3], [98, 1], [107, 1], [108, 1], [134, 1], [145, 4], [146, 1], [148, 1], [151, 1], [176, 1], [573, 1], [574, 1]]"
civic,"[[3, 1], [5, 1]]"
address,"[[3, 1], [5, 1], [59, 1], [61, 1], [69, 1], [74, 1], [132, 1], [141, 1]]"
real-world,"[[3, 1], [5, 1]]"
predicament,"[[3, 1], [5, 1]]"
ethical,"[[3, 1], [5, 1], [12, 1], [19, 1], [47, 1], [49, 1], [81, 2], [92, 1], [151, 1], [257, 1], [317, 1], [334, 1], [564, 1], [583, 1]]"
strategic,"[[3, 1], [5, 1], [7, 1], [12, 1], [53, 3], [55, 4], [59, 2], [61, 2], [62, 1], [63, 1], [66, 1], [68, 1], [100, 2], [101, 2], [102, 1], [138, 1], [180, 1], [195, 1]]"
arise,"[[3, 1], [5, 1]]"
1300,"[[4, 1], [363, 1], [366, 1]]"
1301,"[[5, 1]]"
tehnological,"[[5, 1]]"
1340,"[[6, 1], [16, 1]]"
accounting,"[[6, 3], [7, 1], [15, 4], [16, 3], [18, 1], [37, 2], [39, 2], [69, 2], [71, 5], [73, 1], [74, 2], [75, 2], [76, 1], [95, 5], [96, 2], [99, 1], [162, 2], [163, 2]]"
introduces,"[[6, 1], [15, 1]]"
statement,"[[6, 3], [16, 1], [37, 1], [40, 1], [77, 1], [95, 2], [163, 4], [368, 2]]"
system,"[[6, 1], [19, 3], [21, 1], [38, 1], [39, 2], [46, 1], [47, 4], [48, 2], [49, 3], [51, 1], [54, 1], [66, 1], [73, 2], [74, 2], [85, 1], [87, 3], [101, 1], [102, 6], [107, 1], [131, 2], [134, 5], [136, 1], [138, 1], [161, 1], [162, 1], [164, 1], [175, 1], [179, 2], [180, 8], [181, 5], [183, 2], [204, 1], [212, 2], [231, 1], [244, 1], [248, 1], [263, 1], [264, 1], [272, 1], [278, 1], [279, 1], [280, 1], [358, 2], [359, 1], [364, 1], [371, 1], [372, 1], [374, 1], [387, 1], [388, 1], [396, 1], [401, 3], [411, 1], [417, 2], [441, 1], [460, 2], [461, 2], [479, 1], [490, 1], [507, 2], [522, 1], [546, 7], [554, 1], [555, 1], [558, 2], [564, 3], [566, 8], [570, 1], [571, 1], [579, 1], [583, 1], [584, 2], [587, 1], [588, 3], [590, 3], [596, 2], [605, 1], [612, 1], [614, 1], [616, 3], [617, 2], [618, 6], [619, 1], [623, 2], [624, 5], [625, 2], [626, 2], [631, 1], [635, 1], [637, 1], [639, 1]]"
produce,"[[6, 1]]"
emphasis,"[[6, 1], [8, 1], [10, 1], [16, 1], [20, 1], [37, 1], [44, 1], [51, 1], [53, 1], [55, 1], [57, 1], [59, 1], [83, 1], [147, 1], [149, 1], [349, 1], [384, 1], [394, 1], [419, 1], [442, 1], [570, 1], [571, 1], [578, 1], [609, 1], [611, 1], [612, 1], [627, 1]]"
placed,"[[6, 1], [53, 1], [147, 1]]"
understanding,"[[6, 1], [10, 1], [16, 1], [26, 1], [84, 1], [163, 1], [272, 1], [302, 1]]"
play,"[[6, 1]]"
communicating,"[[6, 1], [555, 1]]"
meaningful,"[[6, 1]]"
information,"[[6, 1], [7, 2], [18, 1], [19, 3], [22, 1], [26, 1], [47, 2], [48, 2], [51, 2], [54, 1], [74, 3], [102, 5], [111, 1], [134, 1], [138, 1], [157, 1], [161, 1], [162, 1], [180, 2], [181, 3], [375, 1], [499, 1], [522, 1], [537, 1], [553, 6], [564, 1], [584, 2], [588, 1], [591, 2], [603, 2], [604, 1], [622, 1], [627, 1]]"
firm,"[[6, 1], [31, 1], [39, 1], [53, 1], [55, 1], [63, 1], [151, 1], [155, 1], [156, 1], [162, 1], [196, 1]]"
estimate,"[[6, 1], [496, 1]]"
policy,"[[6, 1], [11, 1], [14, 1], [29, 1], [34, 1], [35, 1], [41, 1], [58, 2], [59, 1], [79, 1], [84, 1], [98, 1], [99, 1], [100, 1], [101, 1], [108, 1], [146, 1], [148, 4], [149, 3], [163, 1], [164, 1], [167, 1], [168, 1], [176, 2], [190, 2], [564, 1]]"
choice,"[[6, 1], [91, 1], [247, 1], [310, 1], [349, 1], [391, 1], [544, 1]]"
affect,"[[6, 1], [74, 1]]"
number,"[[6, 1], [364, 1], [370, 1], [374, 1], [376, 2], [378, 1], [381, 1], [383, 1], [392, 1], [400, 1], [403, 1], [405, 2], [417, 1], [428, 1], [433, 3], [435, 1], [471, 1], [477, 1], [480, 1], [481, 1], [487, 1], [608, 1]]"
1370,"[[7, 1]]"
application,"[[7, 2], [9, 1], [10, 1], [19, 1], [24, 1], [30, 1], [62, 1], [85, 3], [86, 1], [90, 1], [93, 1], [133, 1], [142, 1], [151, 1], [168, 1], [205, 1], [207, 1], [210, 1], [235, 1], [254, 1], [271, 1], [302, 2], [304, 2], [318, 2], [320, 1], [325, 2], [328, 1], [346, 2], [363, 1], [364, 1], [366, 2], [367, 1], [369, 1], [371, 2], [373, 2], [374, 1], [375, 1], [378, 1], [379, 1], [380, 1], [382, 1], [386, 1], [388, 2], [404, 1], [407, 1], [408, 1], [410, 2], [418, 1], [430, 1], [437, 2], [442, 1], [443, 1], [445, 2], [449, 1], [470, 1], [474, 1], [496, 1], [497, 1], [500, 1], [507, 1], [518, 1], [534, 1], [535, 1], [536, 1], [537, 3], [539, 1], [540, 1], [541, 1], [554, 1], [555, 1], [557, 1], [564, 2], [571, 1], [575, 1], [577, 1], [587, 1], [588, 1], [589, 2], [591, 1], [595, 2], [597, 1], [600, 1], [601, 2], [604, 1], [607, 1], [608, 1], [609, 1], [611, 2], [612, 2], [613, 1], [614, 2], [617, 1], [618, 1], [619, 1], [620, 1], [626, 1], [627, 1], [628, 1], [631, 1], [636, 1]]"
technology,"[[7, 2], [19, 1], [29, 1], [48, 1], [49, 2], [51, 1], [52, 1], [54, 2], [62, 3], [74, 1], [85, 1], [86, 1], [87, 4], [98, 1], [102, 1], [124, 1], [125, 1], [126, 1], [133, 2], [136, 2], [138, 1], [142, 2], [144, 1], [156, 2], [157, 1], [176, 4], [182, 1], [375, 1], [537, 1], [573, 2], [591, 1], [603, 1], [604, 1], [617, 1], [626, 1], [630, 3]]"
tool,"[[7, 4], [8, 1], [9, 1], [10, 1], [53, 1], [84, 1], [87, 1], [133, 1], [136, 2], [138, 1], [142, 1], [150, 1], [151, 1], [181, 3], [304, 1], [333, 1], [534, 1], [566, 1], [626, 1]]"
support,"[[7, 2], [136, 1], [176, 2], [180, 2], [444, 1], [579, 1], [602, 1], [604, 1], [606, 1], [617, 2]]"
operational,"[[7, 1], [19, 1], [102, 1], [138, 1], [479, 1], [559, 1]]"
tactical,"[[7, 1], [62, 1], [102, 1]]"
level,"[[7, 1], [16, 1], [19, 1], [51, 1], [57, 1], [91, 1], [102, 1], [149, 1], [175, 1], [180, 1], [261, 1], [339, 1], [590, 1], [607, 1]]"
process,"[[7, 1], [9, 1], [11, 1], [15, 1], [24, 1], [25, 2], [30, 1], [34, 2], [39, 1], [49, 2], [56, 1], [66, 1], [69, 1], [84, 1], [101, 1], [134, 2], [152, 1], [204, 1], [214, 1], [224, 1], [225, 2], [228, 1], [233, 1], [237, 1], [240, 1], [249, 1], [310, 1], [321, 1], [322, 1], [333, 2], [406, 2], [442, 6], [488, 1], [503, 1], [506, 1], [507, 2], [546, 2], [558, 1], [559, 1], [576, 1], [577, 1], [591, 1], [604, 1], [624, 1]]"
decision,"[[7, 2], [8, 1], [12, 1], [19, 1], [23, 1], [24, 1], [31, 1], [33, 1], [45, 1], [46, 1], [53, 1], [68, 1], [69, 1], [72, 1], [81, 2], [92, 4], [103, 1], [133, 1], [142, 1], [156, 1], [163, 1], [164, 1], [180, 2], [182, 1], [184, 1], [311, 1], [436, 1], [499, 1], [506, 1], [532, 1], [548, 1], [579, 1], [604, 1], [620, 1]]"
making,"[[7, 2], [8, 1], [19, 1], [54, 1], [69, 1], [81, 1], [133, 1], [142, 1], [604, 1]]"
using,"[[7, 1], [10, 1], [61, 1], [122, 1], [135, 1], [195, 1], [328, 1], [367, 1], [372, 1], [373, 1], [376, 1], [379, 1], [395, 1], [413, 1], [414, 1], [415, 1], [416, 1], [446, 1], [534, 2], [537, 1], [540, 1], [571, 1]]"
spreadsheet,"[[7, 1], [534, 1]]"
database,"[[7, 1], [102, 1], [534, 1], [536, 1], [540, 6], [545, 4], [547, 1], [579, 3], [588, 3], [604, 1], [623, 3]]"
specific,"[[7, 1], [16, 2], [31, 1], [37, 2], [70, 1], [81, 1], [135, 1], [148, 1], [304, 1], [312, 1], [316, 1], [346, 1], [604, 1]]"
operation,"[[7, 1], [8, 1], [21, 4], [45, 1], [96, 1], [103, 4], [137, 1], [174, 1], [187, 1], [367, 1], [373, 1], [511, 1], [584, 1], [622, 1]]"
various,"[[7, 1], [10, 1], [15, 1], [24, 1], [29, 2], [73, 1], [226, 1], [237, 1], [256, 1], [311, 1], [320, 1], [367, 1], [406, 1], [418, 1], [611, 1]]"
functional,"[[7, 1], [248, 1], [264, 1], [419, 1], [479, 1], [539, 2], [540, 1], [578, 1], [625, 1]]"
area,"[[7, 1], [8, 1], [62, 1], [86, 1], [135, 1], [189, 2], [281, 1], [282, 1], [283, 1], [299, 1], [373, 1], [418, 1], [452, 1], [454, 1], [549, 1], [550, 1], [551, 1], [571, 1], [614, 1], [618, 2], [642, 1]]"
including,"[[7, 1], [9, 2], [10, 1], [16, 1], [19, 1], [20, 1], [22, 1], [24, 2], [25, 2], [37, 1], [47, 1], [48, 1], [49, 1], [51, 2], [75, 1], [76, 1], [82, 1], [86, 1], [122, 1], [132, 1], [133, 1], [138, 1], [141, 1], [142, 1], [164, 1], [182, 1], [238, 1], [240, 1], [270, 1], [299, 1], [354, 1], [396, 1], [445, 1], [534, 1], [556, 1], [560, 1], [580, 1], [585, 1], [588, 1], [589, 1], [612, 1], [620, 1]]"
marketing,"[[7, 1], [8, 1], [12, 4], [24, 1], [25, 1], [30, 1], [31, 2], [33, 1], [60, 5], [61, 1], [62, 3], [63, 3], [92, 5], [109, 1], [110, 1], [150, 1], [151, 3], [154, 3], [155, 3], [156, 2], [195, 4]]"
sale,"[[7, 1], [22, 1], [24, 1], [33, 2], [64, 1], [153, 2], [175, 1]]"
customer,"[[7, 1], [22, 1], [24, 1], [62, 2], [64, 1], [195, 1]]"
service,"[[7, 1], [15, 1], [21, 1], [22, 1], [31, 5], [56, 1], [62, 1], [85, 1], [86, 2], [103, 1], [135, 1], [151, 3], [162, 1], [183, 1], [199, 1], [273, 1], [312, 1], [327, 1], [348, 3], [350, 2], [547, 1], [557, 1], [600, 1], [614, 1], [626, 1], [630, 1]]"
finance,"[[7, 1], [8, 1], [18, 2], [41, 1], [45, 1], [69, 1], [79, 1], [81, 2], [97, 1], [112, 1], [113, 1], [121, 1], [168, 2], [171, 1], [173, 1], [442, 1], [618, 1]]"
intelligence,"[[7, 1], [19, 1], [26, 3], [61, 1], [62, 1], [133, 2], [142, 2], [205, 1], [225, 1], [236, 1], [243, 1], [341, 1], [552, 3], [553, 1], [587, 1], [604, 1], [618, 2], [619, 1]]"
performance,"[[7, 1], [13, 1], [14, 1], [36, 1], [43, 1], [49, 1], [53, 1], [59, 1], [67, 1], [73, 2], [79, 1], [96, 1], [147, 1], [160, 10], [170, 1], [249, 1], [490, 2], [589, 1], [608, 1], [624, 1]]"
concept,"[[7, 1], [12, 1], [13, 1], [16, 1], [17, 1], [18, 1], [25, 1], [26, 1], [29, 1], [31, 1], [37, 1], [39, 1], [40, 1], [46, 2], [53, 1], [70, 2], [73, 1], [82, 1], [90, 1], [92, 1], [131, 1], [133, 1], [142, 1], [157, 1], [163, 1], [174, 1], [179, 1], [240, 1], [308, 1], [310, 1], [311, 1], [323, 1], [329, 1], [337, 1], [348, 1], [349, 1], [376, 2], [387, 1], [392, 1], [396, 1], [434, 1], [436, 1], [486, 1], [532, 1], [534, 1], [535, 1], [538, 1], [540, 1], [541, 1], [544, 1], [557, 1], [559, 1], [568, 1], [585, 1], [602, 1], [604, 1], [606, 1], [615, 1], [628, 3]]"
2302,"[[8, 1]]"
analytics,"[[8, 1], [23, 2], [24, 1], [26, 1], [47, 1], [52, 2], [84, 2], [85, 1], [133, 4], [142, 4], [567, 2], [589, 1], [591, 1]]"
technique,"[[8, 1], [15, 1], [24, 1], [32, 1], [34, 1], [39, 2], [52, 2], [56, 1], [66, 1], [73, 1], [74, 1], [84, 2], [90, 1], [144, 2], [145, 1], [147, 1], [154, 1], [155, 1], [181, 1], [212, 1], [269, 1], [270, 1], [307, 1], [320, 2], [324, 2], [330, 3], [331, 3], [332, 3], [333, 1], [365, 1], [368, 1], [372, 1], [376, 1], [389, 1], [391, 1], [418, 2], [490, 1], [495, 1], [537, 1], [543, 1], [547, 1], [567, 1], [569, 1], [570, 1], [571, 1], [572, 1], [580, 1], [590, 4], [591, 1], [598, 1], [599, 1], [604, 1], [605, 2], [606, 1], [616, 3], [618, 1], [623, 1], [628, 1]]"
focus,"[[8, 1], [12, 1], [32, 1], [33, 1], [50, 2], [62, 1], [64, 1], [88, 2], [123, 1], [160, 1], [194, 2], [272, 1], [302, 1], [346, 1], [357, 1], [490, 1], [626, 1]]"
efficiency,"[[8, 1], [436, 1], [532, 1]]"
profitability,"[[8, 1], [22, 1]]"
sustainability,"[[8, 1], [48, 1], [57, 3], [67, 2], [135, 1], [136, 1]]"
structured,"[[8, 1], [133, 1], [142, 1], [535, 1]]"
applicable,"[[8, 1], [175, 1], [324, 1]]"
organizational,"[[8, 1], [13, 1], [25, 1], [29, 1], [34, 1], [53, 2], [59, 1], [68, 1], [87, 2], [93, 2], [100, 1], [101, 2], [136, 1], [156, 1], [158, 2], [160, 1], [161, 1], [174, 1], [223, 2], [348, 1]]"
transportation,"[[8, 1], [22, 1]]"
allocation,"[[8, 1], [15, 1], [68, 1], [162, 1], [587, 1]]"
scarce,"[[8, 1]]"
computer-based,"[[8, 1], [534, 1]]"
modeling,"[[8, 1], [23, 2], [24, 1], [25, 1], [52, 1], [134, 1], [136, 1], [346, 3], [540, 1], [565, 1], [572, 1], [590, 1], [599, 2], [602, 5], [604, 3], [624, 1], [625, 2], [639, 1]]"
facilitate,"[[8, 1], [136, 1]]"
formulation,"[[8, 1], [23, 1], [53, 1], [62, 1], [63, 1], [100, 1], [156, 1], [184, 1], [461, 1], [569, 1]]"
resolution,"[[8, 1], [559, 1]]"
interpretation,"[[8, 1], [23, 1], [32, 1], [46, 1], [95, 1], [150, 1], [266, 1], [275, 1], [276, 1], [277, 1], [322, 1], [373, 1], [547, 1]]"
result,"[[8, 1], [23, 1], [52, 1], [160, 1], [384, 1]]"
2303,"[[9, 1]]"
statistic,"[[9, 2], [90, 1], [207, 2], [270, 1], [271, 2], [377, 2], [379, 1], [381, 1], [393, 1], [394, 2], [395, 1], [436, 1], [445, 1], [447, 2], [496, 1], [499, 1], [500, 1], [515, 1], [516, 1], [520, 1], [532, 1], [533, 3], [567, 1]]"
use,"[[9, 1], [10, 1], [26, 1], [52, 1], [84, 1], [136, 1], [172, 1], [243, 1], [320, 1], [330, 1], [331, 1], [332, 1], [418, 1], [536, 1], [575, 1], [579, 1], [613, 1]]"
statistical,"[[9, 2], [10, 2], [143, 2], [210, 1], [270, 1], [271, 2], [273, 1], [302, 1], [320, 2], [377, 2], [378, 1], [379, 2], [393, 1], [394, 1], [395, 2], [413, 1], [414, 1], [415, 1], [444, 1], [446, 2], [449, 1], [491, 1], [492, 1], [496, 1], [499, 1], [620, 1], [627, 3], [628, 1]]"
data,"[[9, 2], [10, 1], [24, 6], [32, 2], [47, 2], [49, 1], [52, 1], [84, 2], [86, 1], [90, 2], [131, 1], [133, 8], [135, 1], [142, 8], [150, 1], [158, 1], [179, 1], [270, 1], [271, 1], [275, 1], [276, 1], [277, 1], [320, 1], [328, 1], [367, 1], [379, 2], [395, 1], [413, 1], [414, 1], [415, 1], [416, 1], [436, 1], [446, 1], [449, 2], [477, 1], [495, 1], [518, 1], [532, 1], [538, 2], [541, 1], [544, 2], [545, 2], [555, 2], [559, 1], [561, 1], [567, 7], [570, 5], [572, 2], [579, 4], [582, 4], [584, 1], [588, 1], [589, 2], [591, 2], [600, 1], [602, 1], [604, 8], [605, 2], [607, 1], [615, 1], [622, 1], [623, 1], [626, 1], [628, 6]]"
exploration,"[[9, 1], [376, 1]]"
descriptive,"[[9, 1], [32, 1], [90, 1], [207, 1], [377, 2], [379, 1], [395, 1]]"
graphical,"[[9, 1], [372, 1], [601, 1]]"
representation,"[[9, 1], [372, 1], [384, 1], [439, 4], [458, 1], [470, 1], [552, 1], [562, 1], [571, 1], [584, 1], [598, 1], [606, 1]]"
measure,"[[9, 1], [160, 1], [190, 1], [207, 1], [243, 1], [270, 1], [318, 1], [367, 1], [420, 3], [421, 1], [434, 2], [457, 2], [486, 2], [518, 1], [581, 1]]"
central,"[[9, 1], [87, 1], [90, 1], [207, 1], [378, 1], [392, 1], [395, 1], [398, 1], [425, 1], [435, 1], [464, 1], [487, 1]]"
tendency,"[[9, 1], [207, 1]]"
dispersion,"[[9, 1]]"
random,"[[9, 1], [392, 2], [394, 1], [406, 1], [414, 1], [416, 1], [434, 2], [452, 1], [454, 2], [486, 2], [601, 1], [631, 2]]"
variable,"[[9, 1], [12, 1], [363, 2], [365, 1], [366, 1], [369, 1], [372, 1], [382, 1], [386, 1], [392, 2], [394, 1], [422, 1], [434, 2], [461, 1], [486, 2]]"
probability,"[[9, 2], [90, 2], [377, 1], [378, 3], [380, 2], [392, 3], [394, 2], [395, 1], [406, 4], [434, 3], [435, 2], [442, 2], [448, 2], [486, 3], [487, 2], [490, 1], [501, 1], [515, 1], [516, 1], [520, 1], [601, 1]]"
distribution,"[[9, 3], [12, 1], [72, 1], [90, 1], [92, 1], [103, 1], [195, 1], [207, 1], [377, 1], [378, 2], [379, 1], [392, 2], [394, 2], [395, 1], [405, 1], [413, 1], [415, 1], [434, 2], [436, 1], [446, 1], [461, 1], [486, 2], [532, 1], [598, 1], [607, 1]]"
useful,"[[9, 1]]"
binomial,"[[9, 1], [394, 1]]"
poisson,"[[9, 1], [394, 1], [406, 1], [413, 1], [442, 1]]"
normal,"[[9, 1], [90, 1], [207, 1], [214, 1], [324, 1], [335, 1], [337, 1], [369, 1], [370, 1], [377, 1], [378, 1], [385, 1], [393, 1], [394, 1], [395, 1], [443, 1], [446, 1], [460, 1], [493, 1], [542, 1]]"
exponential,"[[9, 1], [367, 2], [368, 1], [371, 1], [373, 2], [408, 1], [426, 1], [454, 1], [499, 1]]"
uniform,"[[9, 1], [90, 1], [383, 2]]"
control,"[[9, 1], [21, 2], [40, 1], [73, 3], [96, 1], [103, 2], [157, 1], [162, 3], [183, 2], [325, 1], [394, 1], [544, 1], [545, 1], [555, 1], [566, 1], [573, 1], [600, 1], [613, 1], [614, 2], [622, 1], [623, 1], [624, 1]]"
quality,"[[9, 1], [19, 1], [20, 1], [21, 1], [31, 1], [103, 1], [123, 2], [139, 1], [160, 1], [183, 1], [327, 1], [348, 1], [394, 1], [576, 4], [581, 1], [604, 1], [625, 1]]"
improvement,"[[9, 1]]"
hands-on,"[[9, 1], [10, 1], [23, 1], [60, 1], [62, 1], [122, 1], [143, 1], [333, 1], [626, 1]]"
experience,"[[9, 1], [10, 1], [23, 1], [54, 1], [60, 1], [62, 1], [87, 1], [122, 1], [143, 1], [220, 1], [305, 1], [347, 1], [354, 1], [589, 1], [626, 1]]"
excel,"[[9, 1]]"
and/or,"[[9, 1], [60, 1], [61, 1], [123, 1], [618, 2]]"
minitab,"[[9, 1]]"
lab,"[[9, 1], [10, 1], [255, 1]]"
optional,"[[9, 1], [10, 1]]"
2304,"[[10, 1]]"
topic,"[[10, 1], [15, 2], [19, 1], [32, 2], [48, 3], [71, 1], [75, 2], [76, 1], [79, 1], [86, 1], [123, 1], [151, 1], [156, 1], [187, 1], [189, 1], [213, 2], [226, 1], [239, 2], [246, 1], [256, 1], [258, 2], [259, 2], [260, 2], [266, 1], [268, 1], [269, 1], [270, 1], [272, 1], [300, 1], [307, 1], [308, 1], [310, 1], [318, 1], [319, 2], [327, 1], [330, 1], [331, 1], [332, 1], [338, 1], [345, 1], [351, 1], [355, 1], [356, 1], [360, 1], [375, 1], [377, 1], [381, 1], [399, 1], [404, 1], [405, 1], [409, 1], [411, 1], [419, 1], [421, 1], [428, 1], [431, 1], [432, 2], [433, 2], [435, 1], [438, 2], [444, 1], [446, 1], [447, 2], [448, 2], [451, 2], [452, 1], [453, 1], [454, 1], [457, 1], [458, 1], [460, 1], [462, 1], [471, 1], [472, 1], [477, 2], [478, 1], [479, 1], [488, 1], [490, 1], [492, 1], [498, 1], [501, 1], [502, 1], [504, 1], [506, 1], [508, 1], [511, 1], [512, 1], [514, 1], [515, 1], [516, 1], [520, 1], [522, 1], [523, 1], [524, 1], [525, 1], [526, 1], [527, 1], [528, 1], [531, 1], [548, 1], [549, 2], [550, 2], [551, 1], [572, 2], [577, 1], [578, 1], [580, 1], [581, 1], [582, 1], [590, 1], [591, 1], [592, 1], [593, 2], [594, 2], [595, 2], [596, 2], [597, 1], [604, 1], [608, 1], [609, 1], [611, 2], [614, 1], [615, 2], [618, 3], [619, 1], [620, 1], [621, 1], [623, 1], [629, 1], [631, 1], [634, 1], [635, 1], [636, 1], [637, 1], [638, 1], [639, 2], [642, 1]]"
include,"[[10, 1], [15, 1], [23, 1], [31, 1], [32, 1], [54, 1], [71, 1], [123, 1], [147, 1], [151, 1], [156, 1], [157, 1], [253, 1], [266, 1], [268, 1], [269, 1], [270, 1], [272, 1], [281, 1], [282, 1], [283, 1], [300, 1], [307, 1], [308, 1], [310, 1], [318, 1], [320, 1], [327, 1], [330, 1], [331, 1], [332, 1], [346, 1], [381, 1], [444, 1], [453, 1], [490, 1], [572, 1], [578, 2], [582, 1], [590, 1], [591, 1], [592, 1], [597, 1], [604, 1], [605, 1], [609, 1], [611, 1], [614, 1], [615, 1], [618, 2], [620, 2], [622, 1], [623, 1], [631, 1], [639, 1]]"
estimation,"[[10, 1], [90, 1], [96, 1], [377, 1], [393, 1], [394, 1], [395, 1], [408, 1], [413, 1], [436, 1], [445, 1], [446, 1], [496, 3], [499, 3], [500, 1], [501, 1], [502, 1], [532, 1], [568, 1]]"
confidence,"[[10, 1], [492, 1], [496, 1], [500, 1], [502, 1]]"
interval,"[[10, 1], [90, 1], [393, 1], [492, 1], [496, 1], [500, 2]]"
hypothesis,"[[10, 1], [207, 1], [311, 1], [377, 1], [393, 1], [394, 1], [395, 1], [413, 1], [502, 1]]"
testing,"[[10, 1], [207, 1], [377, 1], [378, 1], [394, 1], [395, 1], [413, 1], [446, 1], [502, 1], [535, 1], [581, 1], [583, 1], [616, 1], [628, 1], [639, 3]]"
non-parametric,"[[10, 1], [436, 1], [532, 1], [620, 1]]"
correlation,"[[10, 1], [207, 1], [271, 1], [377, 1], [378, 1], [394, 1], [446, 1]]"
simple,"[[10, 1], [210, 1], [372, 1], [406, 1], [413, 1], [414, 1], [538, 2], [582, 1]]"
linear,"[[10, 1], [90, 1], [184, 1], [185, 1], [270, 1], [364, 2], [365, 1], [366, 1], [368, 1], [370, 1], [372, 1], [374, 4], [382, 1], [384, 3], [387, 1], [388, 3], [396, 1], [401, 1], [408, 1], [410, 1], [412, 1], [413, 1], [417, 2], [418, 1], [419, 1], [421, 1], [422, 1], [426, 1], [436, 1], [446, 1], [449, 1], [450, 1], [458, 1], [460, 1], [497, 1], [502, 3], [504, 1], [509, 1], [532, 1], [565, 1], [569, 3], [620, 1]]"
